iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
OWID_EUR,20/07/2021,606313042,349296603,267951731,5792937,4734928,80.98,46.65,35.79,6324
OWID_EUR,21/07/2021,611130105,351215067,271334669,4817063,4643279,81.63,46.91,36.24,6202
OWID_EUR,22/07/2021,615967454,353173874,274359589,4837349,4611902,82.27,47.17,36.65,6160
OWID_EUR,23/07/2021,620620050,355022993,277248539,4652596,4505147,82.9,47.42,37.03,6017
OWID_EUR,24/07/2021,622884352,355830643,278784239,2264302,4405766,83.2,47.53,37.24,5885
OWID_EUR,25/07/2021,626644000,357170257,281352042,3759648,4221213,83.7,47.71,37.58,5638
OWID_EUR,26/07/2021,629887736,358395020,283548186,3243736,4195376,84.13,47.87,37.87,5604
OWID_EUR,27/07/2021,634505743,360382823,286356044,4618007,4027529,84.75,48.14,38.25,5380
OWID_EUR,28/07/2021,638951651,362203183,289096673,4445908,3974507,85.34,48.38,38.61,5309
OWID_EUR,29/07/2021,643549292,364197419,291729597,4597641,3940263,85.96,48.65,38.97,5263
OWID_EUR,30/07/2021,647864441,365814249,294516290,4315149,3892056,86.53,48.86,39.34,5199
OWID_EUR,31/07/2021,650750895,366929151,296344455,2886454,3980935,86.92,49.01,39.58,5317
OWID_EUR,1/08/2021,653556024,367920959,298256435,2805129,3844575,87.29,49.14,39.84,5135
OWID_EUR,2/08/2021,656275032,369035838,300078122,2719008,3769614,87.66,49.29,40.08,5035
OWID_EUR,3/08/2021,660289735,370736723,302621519,4014703,3683427,88.19,49.52,40.42,4920
OWID_EUR,4/08/2021,664762393,372657163,305260022,4472658,3687249,88.79,49.78,40.77,4925
OWID_EUR,5/08/2021,668281830,374108862,307423774,3519437,3533220,89.26,49.97,41.06,4719
OWID_EUR,6/08/2021,670512756,374909276,308885202,2230926,3235474,89.56,50.08,41.26,4322
OWID_EUR,7/08/2021,672564937,375675926,310219816,2052181,3116292,89.83,50.18,41.44,4162
OWID_EUN,4/12/2020,2,2,,,,0,0,,
OWID_EUN,5/12/2020,,,,,0,,,,0
OWID_EUN,6/12/2020,,,,,0,,,,0
OWID_EUN,7/12/2020,,,,,0,,,,0
OWID_EUN,8/12/2020,,,,,0,,,,0
OWID_EUN,9/12/2020,,,,,0,,,,0
OWID_EUN,10/12/2020,,,,,0,,,,0
OWID_EUN,11/12/2020,,,,,0,,,,0
OWID_EUN,12/12/2020,,,,,0,,,,0
OWID_EUN,13/12/2020,,,,,0,,,,0
OWID_EUN,14/12/2020,,,,,0,,,,0
OWID_EUN,15/12/2020,,,,,0,,,,0
OWID_EUN,16/12/2020,3,3,,,0,0,0,,0
OWID_EUN,17/12/2020,4,4,,1,0,0,0,,0
OWID_EUN,18/12/2020,5,5,,1,0,0,0,,0
OWID_EUN,19/12/2020,6,6,,1,0,0,0,,0
OWID_EUN,20/12/2020,9,9,,3,1,0,0,,0
OWID_EUN,21/12/2020,11,11,,2,1,0,0,,0
OWID_EUN,22/12/2020,17,17,,6,2,0,0,,0
OWID_EUN,23/12/2020,20,20,,3,2,0,0,,0
OWID_EUN,24/12/2020,26,26,,6,3,0,0,,0
OWID_EUN,25/12/2020,,,,,3,,,,0
OWID_EUN,26/12/2020,28,28,,,3,0,0,,0
OWID_EUN,27/12/2020,56876,56863,13,56848,8124,0.01,0.01,0,18
OWID_EUN,28/12/2020,95191,93922,175,38315,13597,0.02,0.02,0,31
OWID_EUN,29/12/2020,185627,183624,919,90436,26516,0.04,0.04,0,60
OWID_EUN,30/12/2020,329846,327705,1066,144219,47118,0.07,0.07,0,106
OWID_EUN,31/12/2020,437249,431452,1155,107403,62460,0.1,0.1,0,140
OWID_EUN,1/01/2021,478300,472494,1164,41051,68325,0.11,0.11,0,154
OWID_EUN,2/01/2021,580126,574034,1463,101826,82871,0.13,0.13,0,186
OWID_EUN,3/01/2021,664933,658836,1468,84807,86865,0.15,0.15,0,195
OWID_EUN,4/01/2021,937594,927363,1569,272661,120343,0.21,0.21,0,270
OWID_EUN,5/01/2021,1245984,1233574,1924,308390,151480,0.28,0.28,0,340
OWID_EUN,6/01/2021,1494500,1481996,2041,248516,166379,0.34,0.33,0,374
OWID_EUN,7/01/2021,1879569,1853017,2078,385069,206046,0.42,0.42,0,463
OWID_EUN,8/01/2021,2250502,2220859,2223,370933,253172,0.51,0.5,0,569
OWID_EUN,9/01/2021,2444625,2414832,2383,194123,266357,0.55,0.54,0,599
OWID_EUN,10/01/2021,2664390,2609751,2543,219765,285637,0.6,0.59,0,642
OWID_EUN,11/01/2021,3102730,3044874,2714,438340,309305,0.7,0.68,0,695
OWID_EUN,12/01/2021,3559654,3498307,2805,456924,330524,0.8,0.79,0,743
OWID_EUN,13/01/2021,4152843,4048362,3145,593189,379763,0.93,0.91,0,854
OWID_EUN,14/01/2021,4678315,4563689,3394,525472,399821,1.05,1.03,0,899
OWID_EUN,15/01/2021,5196434,5070692,4421,518119,420847,1.17,1.14,0,946
OWID_EUN,16/01/2021,5410762,5283895,5556,214328,423734,1.22,1.19,0,952
OWID_EUN,17/01/2021,5695688,5525725,31956,284926,433043,1.28,1.24,0.01,973
OWID_EUN,18/01/2021,6305749,6086755,70668,610061,457574,1.42,1.37,0.02,1028
OWID_EUN,19/01/2021,6868703,6569511,149640,562954,472721,1.54,1.48,0.03,1062
OWID_EUN,20/01/2021,7488248,7046339,258246,619545,476486,1.68,1.58,0.06,1071
OWID_EUN,21/01/2021,8118243,7529521,388844,629995,491418,1.82,1.69,0.09,1105
OWID_EUN,22/01/2021,8656289,7957012,475827,538046,494265,1.95,1.79,0.11,1111
OWID_EUN,23/01/2021,8937637,8139491,574347,281348,503839,2.01,1.83,0.13,1132
OWID_EUN,24/01/2021,9380822,8467982,667941,443185,526448,2.11,1.9,0.15,1183
OWID_EUN,25/01/2021,9875090,8848365,883756,494268,509906,2.22,1.99,0.2,1146
OWID_EUN,26/01/2021,10491207,9191242,1149216,616117,517501,2.36,2.07,0.26,1163
OWID_EUN,27/01/2021,11116762,9697900,1396239,625555,518359,2.5,2.18,0.31,1165
OWID_EUN,28/01/2021,11807766,10055938,1711645,691004,527075,2.65,2.26,0.38,1185
OWID_EUN,29/01/2021,12403526,10334398,1999230,595760,535320,2.79,2.32,0.45,1203
OWID_EUN,30/01/2021,12766019,10524571,2231610,362493,546912,2.87,2.37,0.5,1229
OWID_EUN,31/01/2021,13425703,10894359,2521506,659684,577840,3.02,2.45,0.57,1299
OWID_EUN,1/02/2021,13976273,11109711,2866677,550570,585883,3.14,2.5,0.64,1317
OWID_EUN,2/02/2021,14657359,11385343,3272160,681086,595165,3.29,2.56,0.74,1338
OWID_EUN,3/02/2021,15434370,11678960,3755587,777011,616801,3.47,2.62,0.84,1386
OWID_EUN,4/02/2021,16272919,12005901,4267205,838549,637879,3.66,2.7,0.96,1434
OWID_EUN,5/02/2021,16942443,12266851,4675818,669524,648417,3.81,2.76,1.05,1457
OWID_EUN,6/02/2021,17283256,12406694,4877151,340813,645320,3.88,2.79,1.1,1450
OWID_EUN,7/02/2021,17896186,12728852,5167924,612930,638640,4.02,2.86,1.16,1435
OWID_EUN,8/02/2021,18359013,12913291,5446333,462827,626106,4.13,2.9,1.22,1407
OWID_EUN,9/02/2021,19066555,13238921,5829268,707542,629885,4.29,2.98,1.31,1416
OWID_EUN,10/02/2021,19731996,13535972,6197687,665441,613947,4.43,3.04,1.39,1380
OWID_EUN,11/02/2021,20726149,14025370,6701431,994153,636176,4.66,3.15,1.51,1430
OWID_EUN,12/02/2021,21465002,14388538,7077158,738853,646080,4.82,3.23,1.59,1452
OWID_EUN,13/02/2021,21869951,14599733,7270928,404949,655242,4.92,3.28,1.63,1473
OWID_EUN,14/02/2021,22550087,14982818,7567980,680136,664843,5.07,3.37,1.7,1494
OWID_EUN,15/02/2021,23133849,15288514,7846077,583762,682119,5.2,3.44,1.76,1533
OWID_EUN,16/02/2021,23820637,15664998,8156399,686788,679155,5.35,3.52,1.83,1526
OWID_EUN,17/02/2021,24700944,16165818,8535907,880307,709850,5.55,3.63,1.92,1595
OWID_EUN,18/02/2021,25759614,16812619,8947783,1058670,719066,5.79,3.78,2.01,1616
OWID_EUN,19/02/2021,26606946,17340158,9267600,847332,734563,5.98,3.9,2.08,1651
OWID_EUN,20/02/2021,27104650,17685077,9420398,497704,747814,6.09,3.97,2.12,1681
OWID_EUN,21/02/2021,27944517,18273028,9672315,839867,770633,6.28,4.11,2.17,1732
OWID_EUN,22/02/2021,28630601,18745710,9885708,686084,785250,6.44,4.21,2.22,1765
OWID_EUN,23/02/2021,29399783,19286119,10114495,769182,797021,6.61,4.33,2.27,1791
OWID_EUN,24/02/2021,30549585,20115333,10435071,1149802,835520,6.87,4.52,2.35,1878
OWID_EUN,25/02/2021,31560399,20862227,10699029,1010814,828684,7.09,4.69,2.4,1863
OWID_EUN,26/02/2021,32752938,21699975,11053848,1192539,877999,7.36,4.88,2.48,1973
OWID_EUN,27/02/2021,33391256,22230426,11161727,638318,898087,7.51,5,2.51,2019
OWID_EUN,28/02/2021,34471872,23060588,11412182,1080616,932479,7.75,5.18,2.57,2096
OWID_EUN,1/03/2021,35320580,23726816,11594657,848708,955711,7.94,5.33,2.61,2148
OWID_EUN,2/03/2021,36316583,24505661,11811834,996003,988114,8.16,5.51,2.65,2221
OWID_EUN,3/03/2021,37647584,25491639,12156876,1331001,1014000,8.46,5.73,2.73,2279
OWID_EUN,4/03/2021,39231051,26695875,12536115,1583467,1095807,8.82,6,2.82,2463
OWID_EUN,5/03/2021,40464640,27652679,12812915,1233589,1101672,9.09,6.22,2.88,2476
OWID_EUN,6/03/2021,41524571,28511802,13013740,1059931,1161902,9.33,6.41,2.92,2611
OWID_EUN,7/03/2021,42794056,29533086,13261944,1269485,1188883,9.62,6.64,2.98,2672
OWID_EUN,8/03/2021,43855839,30347960,13508866,1061783,1219323,9.86,6.82,3.04,2741
OWID_EUN,9/03/2021,45101679,31330053,13772632,1245840,1255014,10.14,7.04,3.1,2821
OWID_EUN,10/03/2021,46401956,32318950,14084038,1300277,1250625,10.43,7.26,3.17,2811
OWID_EUN,11/03/2021,48189449,33626968,14563521,1787493,1279771,10.83,7.56,3.27,2876
OWID_EUN,12/03/2021,49703462,34787420,14917104,1514013,1319832,11.17,7.82,3.35,2966
OWID_EUN,13/03/2021,50714131,35607831,15107373,1010669,1312794,11.4,8,3.4,2951
OWID_EUN,14/03/2021,51751290,36404455,15347908,1037159,1279605,11.63,8.18,3.45,2876
OWID_EUN,15/03/2021,52914769,37238562,15677296,1163479,1294133,11.89,8.37,3.52,2909
OWID_EUN,16/03/2021,53947624,37960056,15988676,1032855,1263706,12.13,8.53,3.59,2840
OWID_EUN,17/03/2021,55141085,38729305,16412891,1193461,1248447,12.39,8.7,3.69,2806
OWID_EUN,18/03/2021,56467290,39571525,16896880,1326205,1182549,12.69,8.89,3.8,2658
OWID_EUN,19/03/2021,57787594,40490199,17298512,1320304,1154876,12.99,9.1,3.89,2596
OWID_EUN,20/03/2021,58759921,41242027,17519015,972327,1149399,13.21,9.27,3.94,2583
OWID_EUN,21/03/2021,59677541,41854390,17824275,917620,1132322,13.41,9.41,4.01,2545
OWID_EUN,22/03/2021,61051746,42738359,18314516,1374205,1162425,13.72,9.61,4.12,2613
OWID_EUN,23/03/2021,62492362,43787074,18706421,1440616,1220677,14.05,9.84,4.2,2744
OWID_EUN,24/03/2021,64274729,45020473,19255394,1782367,1304806,14.45,10.12,4.33,2933
OWID_EUN,25/03/2021,66039599,46265176,19775571,1764870,1367473,14.84,10.4,4.44,3074
OWID_EUN,26/03/2021,68328195,47896545,20432803,2288596,1505800,15.36,10.77,4.59,3384
OWID_EUN,27/03/2021,69400193,48712950,20688408,1071998,1520039,15.6,10.95,4.65,3416
OWID_EUN,28/03/2021,70605345,49580217,21026293,1205152,1561115,15.87,11.14,4.73,3509
OWID_EUN,29/03/2021,72279844,50848643,21432382,1674499,1604014,16.25,11.43,4.82,3605
OWID_EUN,30/03/2021,74133691,52206691,21928186,1853847,1663047,16.66,11.73,4.93,3738
OWID_EUN,31/03/2021,76194996,53717956,22476790,2061305,1702895,17.13,12.07,5.05,3827
OWID_EUN,1/04/2021,78397318,55309044,23088009,2202322,1765388,17.62,12.43,5.19,3968
OWID_EUN,2/04/2021,80017228,56470553,23546816,1619910,1669862,17.98,12.69,5.29,3753
OWID_EUN,3/04/2021,81283571,57386984,23896770,1266343,1697625,18.27,12.9,5.37,3816
OWID_EUN,4/04/2021,82585200,58361690,24225333,1301629,1711408,18.56,13.12,5.44,3847
OWID_EUN,5/04/2021,83559063,59133327,24427620,973863,1611317,18.78,13.29,5.49,3622
OWID_EUN,6/04/2021,85395600,60430462,24967104,1836537,1608844,19.19,13.58,5.61,3616
OWID_EUN,7/04/2021,88082983,62548658,25536420,2687383,1698284,19.8,14.06,5.74,3817
OWID_EUN,8/04/2021,91050979,64922287,26130844,2967996,1807666,20.46,14.59,5.87,4063
OWID_EUN,9/04/2021,93782895,67083289,26701877,2731916,1966524,21.08,15.08,6,4420
OWID_EUN,10/04/2021,95717959,68646049,27074245,1935064,2062055,21.51,15.43,6.09,4635
OWID_EUN,11/04/2021,97632888,70118384,27516862,1914929,2149670,21.94,15.76,6.18,4832
OWID_EUN,12/04/2021,99900546,71943634,27959392,2267658,2334498,22.45,16.17,6.28,5247
OWID_EUN,13/04/2021,102336191,73865875,28472880,2435645,2420084,23,16.6,6.4,5439
OWID_EUN,14/04/2021,104887229,75871309,29018489,2551038,2400607,23.57,17.05,6.52,5396
OWID_EUN,15/04/2021,108032139,78341960,29692752,3144910,2425880,24.28,17.61,6.67,5452
OWID_EUN,16/04/2021,110659445,80395958,30266062,2627306,2410936,24.87,18.07,6.8,5419
OWID_EUN,17/04/2021,112336347,81678421,30660501,1676902,2374055,25.25,18.36,6.89,5336
OWID_EUN,18/04/2021,114584425,83579551,31007449,2248078,2421648,25.75,18.79,6.97,5443
OWID_EUN,19/04/2021,117221321,85681060,31542844,2636896,2474396,26.35,19.26,7.09,5561
OWID_EUN,20/04/2021,119520508,87415009,32108087,2299187,2454902,26.86,19.65,7.22,5518
OWID_EUN,21/04/2021,122560611,89670072,32893132,3040103,2524769,27.55,20.15,7.39,5675
OWID_EUN,22/04/2021,125576769,91853093,33726569,3016158,2506376,28.22,20.64,7.58,5633
OWID_EUN,23/04/2021,128465098,93966040,34507065,2888329,2543665,28.87,21.12,7.76,5717
OWID_EUN,24/04/2021,129962004,95043826,34930798,1496906,2517951,29.21,21.36,7.85,5659
OWID_EUN,25/04/2021,132880299,97395778,35540515,2918295,2613696,29.87,21.89,7.99,5875
OWID_EUN,26/04/2021,134884002,98853032,36111944,2003703,2523240,30.32,22.22,8.12,5671
OWID_EUN,27/04/2021,137995234,101114401,37072067,3111232,2639247,31.02,22.73,8.33,5932
OWID_EUN,28/04/2021,141649205,103669717,38136530,3653971,2726942,31.84,23.3,8.57,6129
OWID_EUN,29/04/2021,145387073,106324212,39264222,3737868,2830043,32.68,23.9,8.83,6361
OWID_EUN,30/04/2021,148199745,108362811,40075435,2812672,2819235,33.31,24.36,9.01,6337
OWID_EUN,1/05/2021,150171534,109793637,40639521,1971789,2887076,33.75,24.68,9.13,6489
OWID_EUN,2/05/2021,153131198,111909983,41578928,2959664,2892986,34.42,25.15,9.35,6502
OWID_EUN,3/05/2021,155414715,113471133,42347249,2283517,2932959,34.93,25.5,9.52,6592
OWID_EUN,4/05/2021,158519011,115546527,43417443,3104296,2931968,35.63,25.97,9.76,6590
OWID_EUN,5/05/2021,162919501,118445677,45113558,4400490,3038614,36.62,26.62,10.14,6830
OWID_EUN,6/05/2021,167199417,121212562,46680247,4279916,3116049,37.58,27.24,10.49,7004
OWID_EUN,7/05/2021,170824447,123585655,47987209,3625030,3232100,38.39,27.78,10.79,7264
OWID_EUN,8/05/2021,173130693,125109282,48806093,2306246,3279880,38.91,28.12,10.97,7372
OWID_EUN,9/05/2021,176566774,127480855,49939268,3436081,3347939,39.69,28.65,11.22,7525
OWID_EUN,10/05/2021,179483496,129406053,50984667,2916722,3438397,40.34,29.09,11.46,7728
OWID_EUN,11/05/2021,183354693,131990106,52319347,3871197,3547955,41.21,29.67,11.76,7974
OWID_EUN,12/05/2021,187287134,134611905,53670569,3932441,3481090,42.09,30.26,12.06,7824
OWID_EUN,13/05/2021,191081331,136979845,55160211,3794197,3411702,42.95,30.79,12.4,7668
OWID_EUN,14/05/2021,194461581,139157808,56426768,3380250,3376733,43.71,31.28,12.68,7590
OWID_EUN,15/05/2021,196896800,140686034,57383841,2435219,3395158,44.25,31.62,12.9,7631
OWID_EUN,16/05/2021,200448832,142979714,58717255,3552032,3411723,45.05,32.14,13.2,7668
OWID_EUN,17/05/2021,203308945,144833638,59811216,2860113,3403636,45.7,32.55,13.44,7650
OWID_EUN,18/05/2021,206879859,147128750,61176469,3570914,3360738,46.5,33.07,13.75,7554
OWID_EUN,19/05/2021,210618252,149397533,62711410,3738393,3333017,47.34,33.58,14.1,7491
OWID_EUN,20/05/2021,215194143,152084444,64715530,4575891,3444687,48.37,34.18,14.55,7742
OWID_EUN,21/05/2021,218837894,154209476,66330847,3643751,3482330,49.19,34.66,14.91,7827
OWID_EUN,22/05/2021,221219872,155657505,67360703,2381978,3474725,49.72,34.99,15.14,7810
OWID_EUN,23/05/2021,224987105,157891390,68925039,3767233,3505468,50.57,35.49,15.49,7879
OWID_EUN,24/05/2021,227155661,159206070,69893042,2168556,3406674,51.06,35.78,15.71,7657
OWID_EUN,25/05/2021,230477201,161028181,71497322,3321540,3371049,51.8,36.19,16.07,7577
OWID_EUN,26/05/2021,234677894,163239699,73635554,4200693,3437092,52.75,36.69,16.55,7725
OWID_EUN,27/05/2021,238775743,165317668,75820867,4097849,3368800,53.67,37.16,17.04,7572
OWID_EUN,28/05/2021,242381447,167162978,77791086,3605704,3363365,54.48,37.57,17.48,7559
OWID_EUN,29/05/2021,244735791,168433443,79051271,2354344,3359417,55.01,37.86,17.77,7551
OWID_EUN,30/05/2021,248276439,170164630,81063838,3540648,3327048,55.8,38.25,18.22,7478
OWID_EUN,31/05/2021,251105902,171651860,82643671,2829463,3421463,56.44,38.58,18.57,7690
OWID_EUN,1/06/2021,255040515,173776628,84705536,3934613,3509045,57.32,39.06,19.04,7887
OWID_EUN,2/06/2021,259616440,176220366,87047158,4575925,3562649,58.35,39.61,19.56,8007
OWID_EUN,3/06/2021,263395423,178351916,88856705,3778983,3517097,59.2,40.09,19.97,7905
OWID_EUN,4/06/2021,266900776,180338829,90613495,3505353,3502761,59.99,40.53,20.37,7873
OWID_EUN,5/06/2021,269581722,181800895,91940122,2680946,3549419,60.59,40.86,20.66,7978
OWID_EUN,6/06/2021,274230227,184326251,94499792,4648505,3707684,61.64,41.43,21.24,8333
OWID_EUN,7/06/2021,277476798,186116487,96264360,3246571,3767271,62.37,41.83,21.64,8467
OWID_EUN,8/06/2021,281624008,188270463,98518500,4147210,3797642,63.3,42.32,22.14,8536
OWID_EUN,9/06/2021,287086975,191012563,101632071,5462967,3924362,64.53,42.93,22.84,8820
OWID_EUN,10/06/2021,291700531,193351566,104177136,4613556,4043587,65.56,43.46,23.41,9088
OWID_EUN,11/06/2021,295554172,195298908,106264414,3853641,4093342,66.43,43.9,23.88,9200
OWID_EUN,12/06/2021,297995213,196655354,107488346,2441041,4059070,66.98,44.2,24.16,9123
OWID_EUN,13/06/2021,302927833,199497374,109846217,4932620,4099658,68.09,44.84,24.69,9214
OWID_EUN,14/06/2021,306101099,200956334,111743203,3173266,4089186,68.8,45.17,25.12,9191
OWID_EUN,15/06/2021,309785291,202737133,113850523,3684192,4023040,69.63,45.57,25.59,9042
OWID_EUN,16/06/2021,314693595,204955179,116843934,4908304,3943803,70.73,46.07,26.26,8864
OWID_EUN,17/06/2021,319065701,206994156,119411629,4372106,3909310,71.71,46.52,26.84,8787
OWID_EUN,18/06/2021,322866747,208710256,121681777,3801046,3901796,72.57,46.91,27.35,8770
OWID_EUN,19/06/2021,325254842,209759014,122991551,2388095,3894233,73.1,47.15,27.64,8753
OWID_EUN,20/06/2021,330935525,212127515,125632354,5680683,4001099,74.38,47.68,28.24,8993
OWID_EUN,21/06/2021,334023473,213414669,127615160,3087948,3988911,75.08,47.97,28.68,8965
OWID_EUN,22/06/2021,338107281,215053310,130259900,4083808,4045999,75.99,48.34,29.28,9094
OWID_EUN,23/06/2021,342723875,216913072,133180724,4616594,4004326,77.03,48.75,29.93,9000
OWID_EUN,24/06/2021,346511245,218631965,135432786,3787370,3920792,77.88,49.14,30.44,8812
OWID_EUN,25/06/2021,349833765,219996850,137459722,3322520,3852431,78.63,49.45,30.9,8659
OWID_EUN,26/06/2021,352638629,221016240,139308481,2804864,3911970,79.26,49.68,31.31,8793
OWID_EUN,27/06/2021,357919882,223294257,142102710,5281253,3854908,80.45,50.19,31.94,8664
OWID_EUN,28/06/2021,361284269,224584360,144366701,3364387,3894399,81.2,50.48,32.45,8753
OWID_EUN,29/06/2021,365237658,226113611,146936707,3953389,3875768,82.09,50.82,33.03,8711
OWID_EUN,30/06/2021,369417629,227775292,149551919,4179971,3813393,83.03,51.19,33.61,8571
OWID_EUN,1/07/2021,373353208,229350296,152008913,3935579,3834566,83.91,51.55,34.17,8619
OWID_EUN,2/07/2021,376549527,230534549,154084030,3196319,3816537,84.63,51.81,34.63,8578
OWID_EUN,3/07/2021,378636068,231234829,155530851,2086541,3713920,85.1,51.97,34.96,8347
OWID_EUN,4/07/2021,383599066,233781233,158944538,4962998,3668455,86.22,52.54,35.72,8245
OWID_EUN,5/07/2021,387199534,235123013,161332984,3600468,3702181,87.03,52.85,36.26,8321
OWID_EUN,6/07/2021,390781354,236355825,163850952,3581820,3649099,87.83,53.12,36.83,8202
OWID_EUN,7/07/2021,394944654,237742627,166891485,4163300,3646718,88.77,53.44,37.51,8196
OWID_EUN,8/07/2021,398756629,238933973,169530694,3811975,3629060,89.62,53.7,38.1,8157
OWID_EUN,9/07/2021,401961844,239870645,171863524,3205215,3630331,90.34,53.91,38.63,8160
OWID_EUN,10/07/2021,403890672,240391678,173303869,1928828,3607801,90.78,54.03,38.95,8109
OWID_EUN,11/07/2021,408153633,242312694,175905320,4262961,3507795,91.74,54.46,39.54,7884
OWID_EUN,12/07/2021,411774915,243518638,178564175,3621282,3510769,92.55,54.73,40.13,7891
OWID_EUN,13/07/2021,415504859,244671018,181273228,3729944,3531929,93.39,54.99,40.74,7938
OWID_EUN,14/07/2021,419257989,245814442,183902859,3753130,3473334,94.23,55.25,41.33,7807
OWID_EUN,15/07/2021,423108843,247142089,186716448,3850854,3478888,95.1,55.55,41.97,7819
OWID_EUN,16/07/2021,426042870,248030216,188708026,2934027,3440147,95.76,55.75,42.41,7732
OWID_EUN,17/07/2021,428457388,248755584,190369223,2414518,3509531,96.3,55.91,42.79,7888
OWID_EUN,18/07/2021,432077970,250059683,192898356,3620582,3417762,97.11,56.2,43.36,7682
OWID_EUN,19/07/2021,434959735,251028670,195038998,2881765,3312117,97.76,56.42,43.84,7444
OWID_EUN,20/07/2021,438495811,252203178,197376685,3536076,3284422,98.56,56.69,44.36,7382
OWID_EUN,21/07/2021,442105290,253547739,200126989,3609479,3263900,99.37,56.99,44.98,7336
OWID_EUN,22/07/2021,445761863,254892236,202586276,3656573,3236146,100.19,57.29,45.53,7274
OWID_EUN,23/07/2021,448621649,255914514,204510153,2859786,3225540,100.83,57.52,45.97,7250
OWID_EUN,24/07/2021,450333804,256532840,205683416,1712155,3125202,101.22,57.66,46.23,7024
OWID_EUN,25/07/2021,453477710,257601024,207906956,3143906,3057106,101.92,57.9,46.73,6871
OWID_EUN,26/07/2021,456053393,258547502,209714572,2575683,3013380,102.5,58.11,47.14,6773
OWID_EUN,27/07/2021,459323525,259856039,211854708,3270132,2975388,103.24,58.41,47.62,6687
OWID_EUN,28/07/2021,462638651,261155585,213986267,3315126,2933337,103.98,58.7,48.1,6593
OWID_EUN,29/07/2021,465780450,262446084,215880769,3141799,2859798,104.69,58.99,48.52,6428
OWID_EUN,30/07/2021,468692900,263607705,217707974,2912450,2867322,105.34,59.25,48.93,6445
OWID_EUN,31/07/2021,470288548,264277490,218690689,1595648,2850678,105.7,59.4,49.15,6407
OWID_EUN,1/08/2021,472396847,265012813,220162334,2108299,2702734,106.18,59.56,49.48,6075
OWID_EUN,2/08/2021,474636191,265949546,221684043,2239344,2654685,106.68,59.77,49.83,5967
OWID_EUN,3/08/2021,477466236,267136084,223557397,2830045,2591816,107.32,60.04,50.25,5825
OWID_EUN,4/08/2021,480253043,268296028,225272265,2786807,2516342,107.94,60.3,50.63,5656
OWID_EUN,5/08/2021,482917543,269422923,226906293,2664500,2448156,108.54,60.56,51,5502
OWID_EUN,6/08/2021,484262834,269861372,227844315,1345291,2224276,108.84,60.65,51.21,4999
OWID_EUN,7/08/2021,485428805,270232661,228688199,1165971,2162894,109.1,60.74,51.4,4861
FRO,29/01/2021,3994,3993,1,,,8.17,8.17,0,
FRO,30/01/2021,,,,,83,,,,1699
FRO,31/01/2021,,,,,83,,,,1699
FRO,1/02/2021,,,,,83,,,,1699
FRO,2/02/2021,,,,,83,,,,1699
FRO,3/02/2021,,,,,83,,,,1699
FRO,4/02/2021,,,,,83,,,,1699
FRO,5/02/2021,,,,,83,,,,1699
FRO,6/02/2021,4657,4051,606,,83,9.53,8.29,1.24,1699
FRO,7/02/2021,,,,,80,,,,1637
FRO,8/02/2021,4783,4098,685,,77,9.79,8.39,1.4,1576
FRO,9/02/2021,,,,,106,,,,2169
FRO,10/02/2021,5355,4134,1221,,135,10.96,8.46,2.5,2763
FRO,11/02/2021,,,,,128,,,,2619
FRO,12/02/2021,,,,,120,,,,2456
FRO,13/02/2021,,,,,112,,,,2292
FRO,14/02/2021,,,,,108,,,,2210
FRO,15/02/2021,,,,,103,,,,2108
FRO,16/02/2021,,,,,66,,,,1351
FRO,17/02/2021,,,,,30,,,,614
FRO,18/02/2021,,,,,30,,,,614
FRO,19/02/2021,,,,,30,,,,614
FRO,20/02/2021,,,,,30,,,,614
FRO,21/02/2021,5682,4167,1515,,30,11.63,8.53,3.1,614
FRO,22/02/2021,,,,,67,,,,1371
FRO,23/02/2021,6259,4172,2087,,104,12.81,8.54,4.27,2128
FRO,24/02/2021,6713,4190,2523,454,164,13.74,8.57,5.16,3356
FRO,25/02/2021,,,,,167,,,,3418
FRO,26/02/2021,,,,,169,,,,3459
FRO,27/02/2021,,,,,172,,,,3520
FRO,28/02/2021,,,,,174,,,,3561
