iso_code,date,vaccine_id,total_vaccinations
DEU,2021/06/01,5,4115214
DEU,2021/06/01,1,9343394
DEU,2021/06/01,2,37663302
DEU,2021/06/02,9,681763
DEU,2021/06/02,5,4187788
DEU,2021/06/02,1,9425613
DEU,2021/06/02,2,38652216
DEU,2021/06/03,9,734965
DEU,2021/06/03,5,4252101
DEU,2021/06/03,1,9475832
DEU,2021/06/03,2,39127148
DEU,2021/06/04,9,812182
DEU,2021/06/04,5,4323340
DEU,2021/06/04,1,9552696
DEU,2021/06/04,2,39712334
DEU,2021/06/05,9,842796
DEU,2021/06/05,5,4390302
DEU,2021/06/05,1,9596866
DEU,2021/06/05,2,39983446
DEU,2021/06/06,9,861036
DEU,2021/06/06,5,4431295
DEU,2021/06/06,1,9624105
DEU,2021/06/06,2,40189174
DEU,2021/06/07,9,915515
DEU,2021/06/07,5,4516366
DEU,2021/06/07,1,9696606
DEU,2021/06/07,2,40590699
DEU,2021/06/08,9,983754
DEU,2021/06/08,5,4591744
DEU,2021/06/08,1,9759548
DEU,2021/06/08,2,41435581
DEU,2021/06/09,9,1079531
DEU,2021/06/09,5,4678978
DEU,2021/06/09,1,9823546
DEU,2021/06/09,2,42608636
DEU,2021/06/10,9,1167975
DEU,2021/06/10,5,4768787
DEU,2021/06/10,1,9879318
DEU,2021/06/10,2,43563235
DEU,2021/06/11,9,1264751
DEU,2021/06/11,5,4857808
DEU,2021/06/11,1,9948316
DEU,2021/06/11,2,44368478
DEU,2021/06/12,9,1299993
DEU,2021/06/12,5,4929676
DEU,2021/06/12,1,9991670
DEU,2021/06/12,2,44652987
DEU,2021/06/13,9,1313781
DEU,2021/06/13,5,4993189
DEU,2021/06/13,1,10017469
DEU,2021/06/13,2,44832874
DEU,2021/06/14,9,1369013
DEU,2021/06/14,5,5094395
DEU,2021/06/14,1,10084860
DEU,2021/06/14,2,45262512
DEU,2021/06/15,9,1428096
DEU,2021/06/15,5,5198956
DEU,2021/06/15,1,10169421
DEU,2021/06/15,2,46058661
DEU,2021/06/16,9,1504381
DEU,2021/06/16,5,5305175
DEU,2021/06/16,1,10265996
DEU,2021/06/16,2,47157943
DEU,2021/06/17,9,1572639
DEU,2021/06/17,5,5408358
DEU,2021/06/17,1,10358184
DEU,2021/06/17,2,48038542
DEU,2021/06/18,9,1641467
DEU,2021/06/18,5,5502480
DEU,2021/06/18,1,10454452
DEU,2021/06/18,2,48768099
DEU,2021/06/19,9,1662609
DEU,2021/06/19,5,5584554
DEU,2021/06/19,1,10505302
DEU,2021/06/19,2,49040878
DEU,2021/06/20,9,1675421
DEU,2021/06/20,5,5656154
DEU,2021/06/20,1,10537142
DEU,2021/06/20,2,49219654
DEU,2021/06/21,9,1711760
DEU,2021/06/21,5,5753574
DEU,2021/06/21,1,10622569
DEU,2021/06/21,2,49628835
DEU,2021/06/22,9,1745810
DEU,2021/06/22,5,5849387
DEU,2021/06/22,1,10725107
DEU,2021/06/22,2,50468969
DEU,2021/06/23,9,1780184
DEU,2021/06/23,5,5945006
DEU,2021/06/23,1,10840591
DEU,2021/06/23,2,51553282
DEU,2021/06/24,9,1820372
DEU,2021/06/24,5,6032155
DEU,2021/06/24,1,10951294
DEU,2021/06/24,2,52346659
DEU,2021/06/25,9,1860387
DEU,2021/06/25,5,6108532
DEU,2021/06/25,1,11061174
DEU,2021/06/25,2,53036587
DEU,2021/06/26,9,1873598
DEU,2021/06/26,5,6177545
DEU,2021/06/26,1,11133644
DEU,2021/06/26,2,53290594
DEU,2021/06/27,9,1877719
DEU,2021/06/27,5,6235624
DEU,2021/06/27,1,11190403
DEU,2021/06/27,2,53463298
DEU,2021/06/28,9,1902069
DEU,2021/06/28,5,6325337
DEU,2021/06/28,1,11304147
DEU,2021/06/28,2,53861944
DEU,2021/06/29,9,1924447
DEU,2021/06/29,5,6417887
DEU,2021/06/29,1,11436829
DEU,2021/06/29,2,54543573
DEU,2021/06/30,9,1947059
DEU,2021/06/30,5,6511630
DEU,2021/06/30,1,11573399
DEU,2021/06/30,2,55308553
DEU,2021/07/01,9,1969554
DEU,2021/07/01,5,6594776
DEU,2021/07/01,1,11706178
DEU,2021/07/01,2,56049326
DEU,2021/07/02,9,1991166
DEU,2021/07/02,5,6689122
DEU,2021/07/02,1,11785311
DEU,2021/07/02,2,56696975
DEU,2021/07/03,9,2006373
DEU,2021/07/03,5,6768401
DEU,2021/07/03,1,11812444
DEU,2021/07/03,2,56951884
DEU,2021/07/04,9,2015286
DEU,2021/07/04,5,6836540
DEU,2021/07/04,1,11826967
DEU,2021/07/04,2,57133297
DEU,2021/07/05,9,2030138
DEU,2021/07/05,5,6930839
DEU,2021/07/05,1,11866510
DEU,2021/07/05,2,57518763
DEU,2021/07/06,9,2045797
DEU,2021/07/06,5,7029666
DEU,2021/07/06,1,11911744
DEU,2021/07/06,2,58133596
DEU,2021/07/07,9,2064764
DEU,2021/07/07,5,7125014
DEU,2021/07/07,1,11963042
DEU,2021/07/07,2,58959862
DEU,2021/07/08,9,2084157
DEU,2021/07/08,5,7225845
DEU,2021/07/08,1,12005671
DEU,2021/07/08,2,59640339
DEU,2021/07/09,9,2104720
DEU,2021/07/09,5,7324351
DEU,2021/07/09,1,12048870
DEU,2021/07/09,2,60232517
DEU,2021/07/10,9,2114465
DEU,2021/07/10,5,7408513
DEU,2021/07/10,1,12069972
DEU,2021/07/10,2,60460346
DEU,2021/07/11,9,2122758
DEU,2021/07/11,5,7472016
DEU,2021/07/11,1,12080258
DEU,2021/07/11,2,60606008
DEU,2021/07/12,9,2136832
DEU,2021/07/12,5,7550902
DEU,2021/07/12,1,12104285
DEU,2021/07/12,2,60953810
DEU,2021/07/13,9,2156748
DEU,2021/07/13,5,7628504
DEU,2021/07/13,1,12138898
DEU,2021/07/13,2,61579053
DEU,2021/07/14,9,2179597
DEU,2021/07/14,5,7700266
DEU,2021/07/14,1,12186021
DEU,2021/07/14,2,62408177
DEU,2021/07/15,9,2202138
DEU,2021/07/15,5,7771092
DEU,2021/07/15,1,12224578
DEU,2021/07/15,2,63039871
DEU,2021/07/16,9,2224313
DEU,2021/07/16,5,7835272
DEU,2021/07/16,1,12256538
DEU,2021/07/16,2,63577320
DEU,2021/07/17,9,2242769
DEU,2021/07/17,5,7898404
DEU,2021/07/17,1,12272187
DEU,2021/07/17,2,63750863
DEU,2021/07/18,9,2253964
DEU,2021/07/18,5,7939964
DEU,2021/07/18,1,12283638
DEU,2021/07/18,2,63886095
DEU,2021/07/19,9,2268179
DEU,2021/07/19,5,7990425
DEU,2021/07/19,1,12303419
DEU,2021/07/19,2,64179786
DEU,2021/07/20,9,2282458
DEU,2021/07/20,5,8038751
DEU,2021/07/20,1,12325345
DEU,2021/07/20,2,64695658
DEU,2021/07/21,9,2296291
DEU,2021/07/21,5,8084694
DEU,2021/07/21,1,12348080
DEU,2021/07/21,2,65358704
DEU,2021/07/22,9,2309832
DEU,2021/07/22,5,8128019
DEU,2021/07/22,1,12366923
DEU,2021/07/22,2,65894082
DEU,2021/07/23,9,2327885
DEU,2021/07/23,5,8170269
DEU,2021/07/23,1,12385475
DEU,2021/07/23,2,66377055
DEU,2021/07/24,9,2339729
DEU,2021/07/24,5,8207732
DEU,2021/07/24,1,12393217
DEU,2021/07/24,2,66529420
DEU,2021/07/25,9,2345478
DEU,2021/07/25,5,8239173
DEU,2021/07/25,1,12396493
DEU,2021/07/25,2,66613031
DEU,2021/07/26,9,2356447
DEU,2021/07/26,5,8278936
DEU,2021/07/26,1,12408778
DEU,2021/07/26,2,66882322
DEU,2021/07/27,9,2369091
DEU,2021/07/27,5,8321071
DEU,2021/07/27,1,12428631
DEU,2021/07/27,2,67349441
DEU,2021/07/28,9,2382489
DEU,2021/07/28,5,8367782
DEU,2021/07/28,1,12451946
DEU,2021/07/28,2,67943594
DEU,2021/07/29,9,2397008
DEU,2021/07/29,5,8411202
DEU,2021/07/29,1,12471724
DEU,2021/07/29,2,68432961
DEU,2021/07/30,9,2412810
DEU,2021/07/30,5,8456389
DEU,2021/07/30,1,12488877
DEU,2021/07/30,2,68842044
DEU,2021/07/31,9,2425122
DEU,2021/07/31,5,8492178
DEU,2021/07/31,1,12494893
DEU,2021/07/31,2,68981085
DEU,2021/08/01,9,2430961
DEU,2021/08/01,5,8517217
DEU,2021/08/01,1,12497208
DEU,2021/08/01,2,69063919
DEU,2021/08/02,9,2441913
DEU,2021/08/02,5,8550465
DEU,2021/08/02,1,12506330
DEU,2021/08/02,2,69297607
DEU,2021/08/03,9,2454511
DEU,2021/08/03,5,8588336
DEU,2021/08/03,1,12518264
DEU,2021/08/03,2,69685608
DEU,2021/08/04,9,2466617
DEU,2021/08/04,5,8623570
DEU,2021/08/04,1,12529513
DEU,2021/08/04,2,70183419
DEU,2021/08/05,9,2479618
DEU,2021/08/05,5,8661200
DEU,2021/08/05,1,12537419
DEU,2021/08/05,2,70619170
DEU,2021/08/06,9,2491412
DEU,2021/08/06,5,8692471
DEU,2021/08/06,1,12544626
DEU,2021/08/06,2,70953798
HKG,2021/02/22,2,0
HKG,2021/02/22,4,47
HKG,2021/02/23,2,0
HKG,2021/02/23,4,579
HKG,2021/02/24,2,0
HKG,2021/02/24,4,579
HKG,2021/02/25,2,0
HKG,2021/02/25,4,579
HKG,2021/02/26,2,0
HKG,2021/02/26,4,6645
HKG,2021/02/27,2,0
HKG,2021/02/27,4,13685
HKG,2021/02/28,2,0
HKG,2021/02/28,4,20701
HKG,2021/03/01,2,0
HKG,2021/03/01,4,27109
HKG,2021/03/02,2,0
HKG,2021/03/02,4,40180
HKG,2021/03/03,2,0
HKG,2021/03/03,4,51848
HKG,2021/03/04,2,0
HKG,2021/03/04,4,62237
HKG,2021/03/05,2,0
HKG,2021/03/05,4,72375
HKG,2021/03/06,2,336
HKG,2021/03/06,4,83697
HKG,2021/03/07,2,1207
HKG,2021/03/07,4,91819
HKG,2021/03/08,2,2130
HKG,2021/03/08,4,101721
HKG,2021/03/09,2,3008
HKG,2021/03/09,4,110519
HKG,2021/03/10,2,9028
HKG,2021/03/10,4,121521
HKG,2021/03/11,2,14791
HKG,2021/03/11,4,131117
HKG,2021/03/12,2,21519
HKG,2021/03/12,4,140712
HKG,2021/03/13,2,27845
HKG,2021/03/13,4,149267
HKG,2021/03/14,2,33525
HKG,2021/03/14,4,157207
HKG,2021/03/15,2,39922
HKG,2021/03/15,4,166173
HKG,2021/03/16,2,53021
HKG,2021/03/16,4,176401
HKG,2021/03/17,2,64373
HKG,2021/03/17,4,189648
HKG,2021/03/18,2,75151
HKG,2021/03/18,4,201495
HKG,2021/03/19,2,90960
HKG,2021/03/19,4,213292
HKG,2021/03/20,2,106003
HKG,2021/03/20,4,224617
HKG,2021/03/21,2,120739
HKG,2021/03/21,4,233701
HKG,2021/03/22,2,135824
HKG,2021/03/22,4,243870
HKG,2021/03/23,2,150244
HKG,2021/03/23,4,253282
HKG,2021/03/24,2,151325
HKG,2021/03/24,4,261976
HKG,2021/03/25,2,151325
HKG,2021/03/25,4,270196
HKG,2021/03/26,2,151325
HKG,2021/03/26,4,283913
HKG,2021/03/27,2,151325
HKG,2021/03/27,4,297953
HKG,2021/03/28,2,151325
HKG,2021/03/28,4,311127
HKG,2021/03/29,2,151325
HKG,2021/03/29,4,323798
HKG,2021/03/30,2,151325
HKG,2021/03/30,4,338995
HKG,2021/03/31,2,151325
HKG,2021/03/31,4,353774
HKG,2021/04/01,2,151325
HKG,2021/04/01,4,369051
HKG,2021/04/02,2,151325
HKG,2021/04/02,4,379911
HKG,2021/04/03,2,151325
HKG,2021/04/03,4,392660
HKG,2021/04/04,2,151983
HKG,2021/04/04,4,404086
HKG,2021/04/05,2,163728
HKG,2021/04/05,4,413507
HKG,2021/04/06,2,193565
HKG,2021/04/06,4,422438
HKG,2021/04/07,2,219537
HKG,2021/04/07,4,440252
HKG,2021/04/08,2,244598
HKG,2021/04/08,4,455709
HKG,2021/04/09,2,274283
HKG,2021/04/09,4,470755
HKG,2021/04/10,2,307577
HKG,2021/04/10,4,483976
HKG,2021/04/11,2,339562
HKG,2021/04/11,4,495333
HKG,2021/04/12,2,370268
HKG,2021/04/12,4,507978
HKG,2021/04/13,2,397768
HKG,2021/04/13,4,521188
HKG,2021/04/14,2,414247
HKG,2021/04/14,4,536866
HKG,2021/04/15,2,428957
HKG,2021/04/15,4,552139
HKG,2021/04/16,2,449248
HKG,2021/04/16,4,568602
HKG,2021/04/17,2,472580
HKG,2021/04/17,4,584695
HKG,2021/04/18,2,492448
HKG,2021/04/18,4,598658
HKG,2021/04/19,2,509676
HKG,2021/04/19,4,613902
HKG,2021/04/20,2,522584
HKG,2021/04/20,4,627076
HKG,2021/04/21,2,534068
HKG,2021/04/21,4,639033
HKG,2021/04/22,2,545794
HKG,2021/04/22,4,650857
HKG,2021/04/23,2,559087
HKG,2021/04/23,4,663796
HKG,2021/04/24,2,576257
HKG,2021/04/24,4,676814
HKG,2021/04/25,2,587132
HKG,2021/04/25,4,688050
HKG,2021/04/26,2,602961
HKG,2021/04/26,4,699244
HKG,2021/04/27,2,617999
HKG,2021/04/27,4,708875
HKG,2021/04/28,2,633052
HKG,2021/04/28,4,718707
HKG,2021/04/29,2,648990
HKG,2021/04/29,4,728524
HKG,2021/04/30,2,672911
HKG,2021/04/30,4,740874
HKG,2021/05/01,2,704169
HKG,2021/05/01,4,750255
HKG,2021/05/02,2,733052
HKG,2021/05/02,4,758890
HKG,2021/05/03,2,761225
HKG,2021/05/03,4,768440
HKG,2021/05/04,2,785883
HKG,2021/05/04,4,776965
HKG,2021/05/05,2,808170
HKG,2021/05/05,4,785454
HKG,2021/05/06,2,830518
HKG,2021/05/06,4,793548
HKG,2021/05/07,2,859909
HKG,2021/05/07,4,802466
HKG,2021/05/08,2,893098
HKG,2021/05/08,4,811365
HKG,2021/05/09,2,923249
HKG,2021/05/09,4,818433
HKG,2021/05/10,2,950164
HKG,2021/05/10,4,826405
HKG,2021/05/11,2,971048
HKG,2021/05/11,4,834031
HKG,2021/05/12,2,989519
HKG,2021/05/12,4,841346
HKG,2021/05/13,2,1007898
HKG,2021/05/13,4,848744
HKG,2021/05/14,2,1031159
HKG,2021/05/14,4,857465
HKG,2021/05/15,2,1060281
HKG,2021/05/15,4,865975
HKG,2021/05/16,2,1081909
HKG,2021/05/16,4,873177
HKG,2021/05/17,2,1101945
HKG,2021/05/17,4,882395
HKG,2021/05/18,2,1118322
HKG,2021/05/18,4,892059
HKG,2021/05/19,2,1129854
HKG,2021/05/19,4,896694
HKG,2021/05/20,2,1144808
HKG,2021/05/20,4,905523
HKG,2021/05/21,2,1165817
HKG,2021/05/21,4,915358
HKG,2021/05/22,2,1192546
HKG,2021/05/22,4,925279
HKG,2021/05/23,2,1213485
HKG,2021/05/23,4,933175
HKG,2021/05/24,2,1231670
HKG,2021/05/24,4,943369
HKG,2021/05/25,2,1246780
HKG,2021/05/25,4,953319
HKG,2021/05/26,2,1261013
HKG,2021/05/26,4,963164
HKG,2021/05/27,2,1276408
HKG,2021/05/27,4,973913
HKG,2021/05/28,2,1298639
HKG,2021/05/28,4,987679
HKG,2021/05/29,2,1326703
HKG,2021/05/29,4,1002156
HKG,2021/05/30,2,1349218
HKG,2021/05/30,4,1014817
HKG,2021/05/31,2,1369621
HKG,2021/05/31,4,1030883
HKG,2021/06/01,2,1386363
HKG,2021/06/01,4,1047704
HKG,2021/06/02,2,1402070
HKG,2021/06/02,4,1064497
HKG,2021/06/03,2,1420965
HKG,2021/06/03,4,1081820
HKG,2021/06/04,2,1447519
HKG,2021/06/04,4,1100219
HKG,2021/06/05,2,1480590
HKG,2021/06/05,4,1117664
HKG,2021/06/06,2,1506551
HKG,2021/06/06,4,1131039
HKG,2021/06/07,2,1529500
HKG,2021/06/07,4,1150240
HKG,2021/06/08,2,1547786
HKG,2021/06/08,4,1168437
HKG,2021/06/09,2,1563826
HKG,2021/06/09,4,1185263
HKG,2021/06/10,2,1584476
HKG,2021/06/10,4,1202844
HKG,2021/06/11,2,1614122
HKG,2021/06/11,4,1223631
HKG,2021/06/12,2,1649182
HKG,2021/06/12,4,1242715
HKG,2021/06/13,2,1677196
HKG,2021/06/13,4,1257201
HKG,2021/06/14,2,1697743
HKG,2021/06/14,4,1267143
HKG,2021/06/15,2,1720301
HKG,2021/06/15,4,1286107
HKG,2021/06/16,2,1739030
HKG,2021/06/16,4,1302837
HKG,2021/06/17,2,1759936
HKG,2021/06/17,4,1320833
HKG,2021/06/18,2,1790251
HKG,2021/06/18,4,1340849
HKG,2021/06/19,2,1824024
HKG,2021/06/19,4,1358688
HKG,2021/06/20,2,1849518
HKG,2021/06/20,4,1371154
HKG,2021/06/21,2,1876259
HKG,2021/06/21,4,1390415
HKG,2021/06/22,2,1897869
HKG,2021/06/22,4,1409802
HKG,2021/06/23,2,1920634
HKG,2021/06/23,4,1427720
HKG,2021/06/24,2,1948140
HKG,2021/06/24,4,1446638
HKG,2021/06/25,2,1983589
HKG,2021/06/25,4,1469133
HKG,2021/06/26,2,2021906
HKG,2021/06/26,4,1489376
HKG,2021/06/27,2,2056980
HKG,2021/06/27,4,1504507
HKG,2021/06/28,2,2087433
HKG,2021/06/28,4,1525601
HKG,2021/06/29,2,2118811
HKG,2021/06/29,4,1550292
HKG,2021/06/30,2,2154181
HKG,2021/06/30,4,1575187
HKG,2021/07/01,2,2188110
HKG,2021/07/01,4,1588908
HKG,2021/07/02,2,2230057
HKG,2021/07/02,4,1617075
HKG,2021/07/03,2,2269911
HKG,2021/07/03,4,1638944
HKG,2021/07/04,2,2307160
HKG,2021/07/04,4,1654643
HKG,2021/07/05,2,2344930
HKG,2021/07/05,4,1681518
HKG,2021/07/06,2,2379886
HKG,2021/07/06,4,1706415
HKG,2021/07/07,2,2413687
HKG,2021/07/07,4,1729888
HKG,2021/07/08,2,2452713
HKG,2021/07/08,4,1754615
HKG,2021/07/09,2,2495488
HKG,2021/07/09,4,1782088
HKG,2021/07/10,2,2537107
HKG,2021/07/10,4,1804612
HKG,2021/07/11,2,2576113
HKG,2021/07/11,4,1820647
HKG,2021/07/12,2,2616293
HKG,2021/07/12,4,1842228
HKG,2021/07/13,2,2653568
HKG,2021/07/13,4,1864745
HKG,2021/07/14,2,2690359
HKG,2021/07/14,4,1885255
HKG,2021/07/15,2,2730321
HKG,2021/07/15,4,1908661
HKG,2021/07/16,2,2773477
HKG,2021/07/16,4,1934487
HKG,2021/07/17,2,2815017
HKG,2021/07/17,4,1956401
HKG,2021/07/18,2,2854950
HKG,2021/07/18,4,1971787
HKG,2021/07/19,2,2896444
HKG,2021/07/19,4,1995439
HKG,2021/07/20,2,2936048
HKG,2021/07/20,4,2017537
HKG,2021/07/21,2,2976381
HKG,2021/07/21,4,2038022
HKG,2021/07/22,2,3018472
HKG,2021/07/22,4,2060196
HKG,2021/07/23,2,3063911
HKG,2021/07/23,4,2085540
HKG,2021/07/24,2,3107501
HKG,2021/07/24,4,2106495
HKG,2021/07/25,2,3149533
HKG,2021/07/25,4,2120470
HKG,2021/07/26,2,3193163
HKG,2021/07/26,4,2143554
HKG,2021/07/27,2,3236098
HKG,2021/07/27,4,2165502
HKG,2021/07/28,2,3277608
HKG,2021/07/28,4,2187211
HKG,2021/07/29,2,3320880
HKG,2021/07/29,4,2207020
HKG,2021/07/30,2,3365954
HKG,2021/07/30,4,2232242
HKG,2021/07/31,2,3410210
HKG,2021/07/31,4,2253012
HKG,2021/08/01,2,3452403
HKG,2021/08/01,4,2266609
HKG,2021/08/02,2,3496630
HKG,2021/08/02,4,2291432
HKG,2021/08/03,2,3540916
HKG,2021/08/03,4,2316067
HKG,2021/08/04,2,3585406
HKG,2021/08/04,4,2337010
HKG,2021/08/05,2,3631227
HKG,2021/08/05,4,2358380
HKG,2021/08/06,2,3678152
HKG,2021/08/06,4,2381983
HKG,2021/08/07,2,3723873
HKG,2021/08/07,4,2400754
HUN,2021/01/01,2,1093
HUN,2021/01/08,2,72027
HUN,2021/01/15,5,3059
HUN,2021/01/15,2,120689
HUN,2021/01/22,5,3130
HUN,2021/01/22,2,153234
HUN,2021/01/29,5,3342
HUN,2021/01/29,2,300409
HUN,2021/02/05,5,14571
HUN,2021/02/05,1,0
HUN,2021/02/05,2,383313
HUN,2021/02/05,6,0
HUN,2021/02/12,5,17536
HUN,2021/02/12,1,20288
HUN,2021/02/12,2,441117
HUN,2021/02/12,6,2438
HUN,2021/02/19,5,21309
HUN,2021/02/19,1,44002
HUN,2021/02/19,2,579603
HUN,2021/02/19,3,0
HUN,2021/02/19,6,18637
HUN,2021/02/26,5,22631
HUN,2021/02/26,1,86075
HUN,2021/02/26,2,667613
HUN,2021/02/26,3,163412
HUN,2021/02/26,6,19506
HUN,2021/03/05,5,59469
HUN,2021/03/05,1,102715
HUN,2021/03/05,2,774908
HUN,2021/03/05,3,371192
HUN,2021/03/05,6,22902
HUN,2021/03/12,5,74732
HUN,2021/03/12,1,239643
HUN,2021/03/12,2,894469
HUN,2021/03/12,3,495384
HUN,2021/03/12,6,55257
HUN,2021/03/19,5,79425
HUN,2021/03/19,1,298931
HUN,2021/03/19,2,1058097
HUN,2021/03/19,3,508083
HUN,2021/03/19,6,144078
HUN,2021/03/26,5,84511
HUN,2021/03/26,1,398569
HUN,2021/03/26,2,1215063
HUN,2021/03/26,3,691033
HUN,2021/03/26,6,234773
HUN,2021/04/02,5,150530
HUN,2021/04/02,1,428285
HUN,2021/04/02,2,1432169
HUN,2021/04/02,3,890379
HUN,2021/04/02,6,389622
HUN,2021/04/09,5,204559
HUN,2021/04/09,1,591410
HUN,2021/04/09,2,1637091
HUN,2021/04/09,3,1017878
HUN,2021/04/09,6,679033
HUN,2021/04/16,9,0
HUN,2021/04/16,5,207239
HUN,2021/04/16,1,638288
HUN,2021/04/16,2,1853078
HUN,2021/04/16,3,1035228
HUN,2021/04/16,6,929007
HUN,2021/04/23,9,0
HUN,2021/04/23,5,270264
HUN,2021/04/23,1,664407
HUN,2021/04/23,2,2174117
HUN,2021/04/23,3,1056605
HUN,2021/04/23,6,1102288
HUN,2021/04/30,9,0
HUN,2021/04/30,5,315987
HUN,2021/04/30,1,670180
HUN,2021/04/30,2,2452747
HUN,2021/04/30,3,1404748
HUN,2021/04/30,6,1309529
HUN,2021/05/07,9,3081
HUN,2021/05/07,5,360163
HUN,2021/05/07,1,719967
HUN,2021/05/07,2,2701762
HUN,2021/05/07,3,1478679
HUN,2021/05/07,6,1530434
HUN,2021/05/14,9,20377
HUN,2021/05/14,5,402017
HUN,2021/05/14,1,757659
HUN,2021/05/14,2,2918154
HUN,2021/05/14,3,1530501
HUN,2021/05/14,6,1622155
HUN,2021/05/21,9,48446
HUN,2021/05/21,5,489223
HUN,2021/05/21,1,782271
HUN,2021/05/21,2,3316610
HUN,2021/05/21,3,1572306
HUN,2021/05/21,6,1646453
HUN,2021/05/28,9,60705
HUN,2021/05/28,5,525242
HUN,2021/05/28,1,811579
HUN,2021/05/28,2,3569958
HUN,2021/05/28,3,1875595
HUN,2021/05/28,6,1709341
HUN,2021/06/04,9,73856
HUN,2021/06/04,5,545714
HUN,2021/06/04,1,925394
HUN,2021/06/04,2,3755960
HUN,2021/06/04,3,1956369
HUN,2021/06/04,6,1764044
HUN,2021/06/11,9,83405
HUN,2021/06/11,5,590189
HUN,2021/06/11,1,975275
HUN,2021/06/11,2,3843891
HUN,2021/06/11,3,2011359
HUN,2021/06/11,6,1785529
HUN,2021/06/18,9,90590
HUN,2021/06/18,5,621859
HUN,2021/06/18,1,1028053
HUN,2021/06/18,2,3960029
HUN,2021/06/18,3,2041788
HUN,2021/06/18,6,1795354
HUN,2021/06/25,9,95411
HUN,2021/06/25,5,651937
HUN,2021/06/25,1,1067171
HUN,2021/06/25,2,4216713
HUN,2021/06/25,3,2058345
HUN,2021/06/25,6,1800468
HUN,2021/07/02,9,97981
HUN,2021/07/02,5,665069
HUN,2021/07/02,1,1163947
HUN,2021/07/02,2,4287642
HUN,2021/07/02,3,2069094
HUN,2021/07/02,6,1804223
HUN,2021/07/09,9,102348
HUN,2021/07/09,5,673173
HUN,2021/07/09,1,1193724
HUN,2021/07/09,2,4369334
HUN,2021/07/09,3,2078100
HUN,2021/07/09,6,1807295
HUN,2021/07/16,9,107404
HUN,2021/07/16,5,676956
HUN,2021/07/16,1,1208963
HUN,2021/07/16,2,4442145
HUN,2021/07/16,3,2084206
HUN,2021/07/16,6,1809163
HUN,2021/07/23,9,113240
HUN,2021/07/23,5,678658
HUN,2021/07/23,1,1213261
HUN,2021/07/23,2,4489652
HUN,2021/07/23,3,2089061
HUN,2021/07/23,6,1810703
HUN,2021/07/30,9,119526
HUN,2021/07/30,5,679534
HUN,2021/07/30,1,1237773
HUN,2021/07/30,2,4539600
HUN,2021/07/30,3,2092905
HUN,2021/07/30,6,1812111
HUN,2021/08/06,9,121527
HUN,2021/08/06,5,680613
HUN,2021/08/06,1,1240410
HUN,2021/08/06,2,4578174
HUN,2021/08/06,3,2096148
HUN,2021/08/06,6,1813006
ISL,2020/12/28,9,0
ISL,2020/12/28,5,0
ISL,2020/12/28,1,0
ISL,2020/12/28,2,1
ISL,2020/12/29,9,0
ISL,2020/12/29,5,0
ISL,2020/12/29,1,0
ISL,2020/12/29,2,2524
ISL,2020/12/30,9,0
ISL,2020/12/30,5,0
ISL,2020/12/30,1,0
ISL,2020/12/30,2,4941
ISL,2020/12/31,9,0
ISL,2020/12/31,5,0
ISL,2020/12/31,1,0
ISL,2020/12/31,2,4942
ISL,2021/01/01,9,0
ISL,2021/01/01,5,0
ISL,2021/01/01,1,0
ISL,2021/01/01,2,4942
ISL,2021/01/02,9,0
ISL,2021/01/02,5,0
ISL,2021/01/02,1,0
ISL,2021/01/02,2,4942
ISL,2021/01/03,9,0
ISL,2021/01/03,5,0
ISL,2021/01/03,1,0
ISL,2021/01/03,2,4942
ISL,2021/01/04,9,0
ISL,2021/01/04,5,0
ISL,2021/01/04,1,0
ISL,2021/01/04,2,4942
ISL,2021/01/05,9,0
ISL,2021/01/05,5,1
ISL,2021/01/05,1,0
ISL,2021/01/05,2,4949
ISL,2021/01/06,9,0
ISL,2021/01/06,5,1
ISL,2021/01/06,1,0
ISL,2021/01/06,2,4949
ISL,2021/01/07,9,0
ISL,2021/01/07,5,1
ISL,2021/01/07,1,0
ISL,2021/01/07,2,4950
ISL,2021/01/08,9,0
ISL,2021/01/08,5,1
ISL,2021/01/08,1,0
ISL,2021/01/08,2,4950
ISL,2021/01/09,9,0
ISL,2021/01/09,5,1
ISL,2021/01/09,1,0
ISL,2021/01/09,2,4950
ISL,2021/01/10,9,0
ISL,2021/01/10,5,1
ISL,2021/01/10,1,0
ISL,2021/01/10,2,4950
ISL,2021/01/11,9,0
ISL,2021/01/11,5,1
ISL,2021/01/11,1,0
ISL,2021/01/11,2,4950
ISL,2021/01/12,9,0
ISL,2021/01/12,5,1
ISL,2021/01/12,1,0
ISL,2021/01/12,2,4951
ISL,2021/01/13,9,0
ISL,2021/01/13,5,501
ISL,2021/01/13,1,0
ISL,2021/01/13,2,4951
ISL,2021/01/14,9,0
ISL,2021/01/14,5,843
ISL,2021/01/14,1,0
ISL,2021/01/14,2,4951
ISL,2021/01/15,9,0
ISL,2021/01/15,5,1262
ISL,2021/01/15,1,0
ISL,2021/01/15,2,4951
ISL,2021/01/16,9,0
ISL,2021/01/16,5,1262
ISL,2021/01/16,1,0
ISL,2021/01/16,2,4951
ISL,2021/01/17,9,0
ISL,2021/01/17,5,1262
ISL,2021/01/17,1,0
ISL,2021/01/17,2,4951
ISL,2021/01/18,9,0
ISL,2021/01/18,5,1263
ISL,2021/01/18,1,0
ISL,2021/01/18,2,4983
ISL,2021/01/19,9,0
ISL,2021/01/19,5,1263
